index,tDept,tSid,institution_name,tFname,tMiddlename,tLname,tid,tNumRatings,rating_class,contentType,categoryType,overall_rating
71,Political Science,1112,University Of Illinois at Urbana - Champaign,Scott,,Althaus,91161,20,good,TEACHER,PROFESSOR,3.6
72,Engineering,1112,University Of Illinois at Urbana - Champaign,Narayana,,Aluru,392161,14,average,TEACHER,PROFESSOR,2.9
73,Communication,1112,University Of Illinois at Urbana - Champaign,Eduardo,,Alvarez,1777996,0,zero,TEACHER,PROFESSOR,N/A
74,Communication,1112,University Of Illinois at Urbana - Champaign,Elizabeth,R,Alvarez,1791510,1,good,TEACHER,PROFESSOR,3.5
75,Electrical  Computer Engineering,1112,University Of Illinois at Urbana - Champaign,Juan,,Alvarez,2106312,15,average,TEACHER,PROFESSOR,3.0
76,Spanish,1112,University Of Illinois at Urbana - Champaign,Lucia,,Alzaga,921556,9,good,TEACHER,PROFESSOR,4.1
77,Law,1112,University Of Illinois at Urbana - Champaign,Vik,,Amar,2083346,1,average,TEACHER,PROFESSOR,3.0
78,Law,1112,University Of Illinois at Urbana - Champaign,Vikram,D.,Amar,2187198,2,good,TEACHER,PROFESSOR,3.5
79,Anthropology,1112,University Of Illinois at Urbana - Champaign,Stan,,Ambrose,26679,20,average,TEACHER,PROFESSOR,2.7
80,Speech & Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Nicoline,,Ambrose,1105271,5,average,TEACHER,PROFESSOR,2.8
81,Architecture,1112,University Of Illinois at Urbana - Champaign,Abbas,,Aminmansour,671943,15,good,TEACHER,PROFESSOR,4.3
82,Computer Science,1112,University Of Illinois at Urbana - Champaign,Eyal,,Amir,1736770,2,poor,TEACHER,PROFESSOR,1.8
83,Bioengineering,1112,University Of Illinois at Urbana - Champaign,Jenny,,Amos,1490652,4,good,TEACHER,PROFESSOR,4.2
84,Psychology,1112,University Of Illinois at Urbana - Champaign,Rachel,,Amrhein,2221924,0,zero,TEACHER,PROFESSOR,N/A
85,Biochem. amp Molecular Biology,1112,University Of Illinois at Urbana - Champaign,Sayeepriyadarshini,,Anakk,2678661,0,zero,TEACHER,PROFESSOR,N/A
86,Business,1112,University Of Illinois at Urbana - Champaign,Gopesh,,Anand,1549759,10,average,TEACHER,PROFESSOR,3.0
87,Cinema,1112,University Of Illinois at Urbana - Champaign,Kumar,,Anant,2393204,0,zero,TEACHER,PROFESSOR,N/A
88,Biology,1112,University Of Illinois at Urbana - Champaign,Thomas,,Anastasio,1681100,12,good,TEACHER,PROFESSOR,4.7
89,Geology,1112,University Of Illinois at Urbana - Champaign,Alison,M,Anders,1759342,10,average,TEACHER,PROFESSOR,3.0
90,Economics,1112,University Of Illinois at Urbana - Champaign,Patrese,,Andersen,2630749,1,poor,TEACHER,PROFESSOR,1.0
91,Education,1112,University Of Illinois at Urbana - Champaign,James,,Anderson,475290,12,good,TEACHER,PROFESSOR,3.5
92,Philosophy,1112,University Of Illinois at Urbana - Champaign,Lucas,,Anderson,1363013,3,good,TEACHER,PROFESSOR,3.8
93,Human & Community Development,1112,University Of Illinois at Urbana - Champaign,Barbara,,Anderson,1443671,2,average,TEACHER,PROFESSOR,3.0
94,Foreign Languages,1112,University Of Illinois at Urbana - Champaign,Cori,,Anderson,1811727,0,zero,TEACHER,PROFESSOR,N/A
95,Psychology,1112,University Of Illinois at Urbana - Champaign,Carolyn,,Anderson,2008042,0,zero,TEACHER,PROFESSOR,N/A
96,Business,1112,University Of Illinois at Urbana - Champaign,Phillip,,Anderson,2117873,2,average,TEACHER,PROFESSOR,3.0
97,Accounting,1112,University Of Illinois at Urbana - Champaign,Spencer,B.,Anderson,2371986,2,average,TEACHER,PROFESSOR,3.0
98,Psychology,1112,University Of Illinois at Urbana - Champaign,Evan,,Anderson,2490707,0,zero,TEACHER,PROFESSOR,N/A
99,Theater,1112,University Of Illinois at Urbana - Champaign,Robert,,Anderson,2499080,0,zero,TEACHER,PROFESSOR,N/A
100,Art & Design,1112,University Of Illinois at Urbana - Champaign,Noel,,Anderson,2644549,4,good,TEACHER,PROFESSOR,4.3
101,Psychology,1112,University Of Illinois at Urbana - Champaign,Nicole,,Anderson-Cobb,1868758,4,good,TEACHER,PROFESSOR,4.1
102,Chemistry,1112,University Of Illinois at Urbana - Champaign,jose,G,Andino Martinez,2301106,8,poor,TEACHER,PROFESSOR,1.2
103,Mathematics,1112,University Of Illinois at Urbana - Champaign,Matthew,,Ando,940833,21,good,TEACHER,PROFESSOR,4.3
104,Agriculture,1112,University Of Illinois at Urbana - Champaign,Amy,,Ando,2016027,0,zero,TEACHER,PROFESSOR,N/A
105,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Flavia,,Andrade,1278572,14,good,TEACHER,PROFESSOR,3.6
106,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Bassem,,Andrawes,1904912,4,poor,TEACHER,PROFESSOR,2.0
107,Art & Design,1112,University Of Illinois at Urbana - Champaign,Kimber,,Andrews,1531166,3,good,TEACHER,PROFESSOR,5.0
108,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jason,,Anema,2068782,35,good,TEACHER,PROFESSOR,4.2
109,Computer Science,1112,University Of Illinois at Urbana - Champaign,Lawrence,,Angrave,1117293,107,good,TEACHER,PROFESSOR,4.3
110,Biology,1112,University Of Illinois at Urbana - Champaign,Devi,,Annamalai,689913,2,good,TEACHER,PROFESSOR,4.5
111,Information Science,1112,University Of Illinois at Urbana - Champaign,Barnhart,,Anne,1861110,1,poor,TEACHER,PROFESSOR,1.5
112,Education,1112,University Of Illinois at Urbana - Champaign,Vicki,,Ansermet,1243701,3,good,TEACHER,PROFESSOR,5.0
113,Bioengineering,1112,University Of Illinois at Urbana - Champaign,Eleni,,Antoniadou,1588027,5,good,TEACHER,PROFESSOR,4.2
114,Accounting,1112,University Of Illinois at Urbana - Champaign,Jiayue,,Ao,2604180,0,zero,TEACHER,PROFESSOR,N/A
115,Natural Resources,1112,University Of Illinois at Urbana - Champaign,Yuji,,Arai,1903764,9,good,TEACHER,PROFESSOR,4.3
116,Philosophy,1112,University Of Illinois at Urbana - Champaign,Andrew,,Arana,1752036,6,good,TEACHER,PROFESSOR,4.7
117,Mathematics,1112,University Of Illinois at Urbana - Champaign,Rebekah,,Arana,1784667,18,good,TEACHER,PROFESSOR,4.2
118,Crop Studies,1112,University Of Illinois at Urbana - Champaign,Juan,David,Arbelaez,2658533,2,good,TEACHER,PROFESSOR,5.0
119,Dance,1112,University Of Illinois at Urbana - Champaign,Renee,,Archibald,1635491,3,average,TEACHER,PROFESSOR,2.8
120,Design,1112,University Of Illinois at Urbana - Champaign,Mark,,Arends,784741,2,good,TEACHER,PROFESSOR,4.5
121,Economics,1112,University Of Illinois at Urbana - Champaign,Filia,,Arga,2450578,1,good,TEACHER,PROFESSOR,5.0
122,Biology,1112,University Of Illinois at Urbana - Champaign,Lily,,Arias,2407566,3,average,TEACHER,PROFESSOR,3.3
123,Accounting,1112,University Of Illinois at Urbana - Champaign,Özlem,,Arikan,1664593,1,poor,TEACHER,PROFESSOR,1.5
124,Biology,1112,University Of Illinois at Urbana - Champaign,Talia,,Ariss,2323692,4,good,TEACHER,PROFESSOR,4.0
125,Anthropology,1112,University Of Illinois at Urbana - Champaign,Jamie,,Arjona,2493401,0,zero,TEACHER,PROFESSOR,N/A
126,Economics,1112,University Of Illinois at Urbana - Champaign,Ramses,,Armendariz,2515016,24,poor,TEACHER,PROFESSOR,1.6
127,Architecture,1112,University Of Illinois at Urbana - Champaign,Paul,,Armstrong,497188,17,poor,TEACHER,PROFESSOR,2.0
128,Psychology,1112,University Of Illinois at Urbana - Champaign,Christopher,,Armstrong,617208,5,good,TEACHER,PROFESSOR,4.8
129,Asian Studies,1112,University Of Illinois at Urbana - Champaign,Constancio,,Arnaldo,1518567,2,good,TEACHER,PROFESSOR,5.0
130,Mathematics,1112,University Of Illinois at Urbana - Champaign,Maxim,,Arnold,1875760,0,zero,TEACHER,PROFESSOR,N/A
131,Economics,1112,University Of Illinois at Urbana - Champaign,Richard,,Arnould,483148,13,average,TEACHER,PROFESSOR,3.0
132,Speech  Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Justin,,Aronoff,2050670,10,good,TEACHER,PROFESSOR,4.1
133,English,1112,University Of Illinois at Urbana - Champaign,Jeffrey,,Arrigo,1917564,1,good,TEACHER,PROFESSOR,5.0
134,Computer Science,1112,University Of Illinois at Urbana - Champaign,Deniz,,Arsan,2606478,1,poor,TEACHER,PROFESSOR,2.0
135,Food Science,1112,University Of Illinois at Urbana - Champaign,William,,Artz,2251457,0,zero,TEACHER,PROFESSOR,N/A
136,Economics,1112,University Of Illinois at Urbana - Champaign,Lanny,,Arvan,1557762,3,poor,TEACHER,PROFESSOR,2.3
137,Economics,1112,University Of Illinois at Urbana - Champaign,Hassan,,Arvin-Rad,898556,72,average,TEACHER,PROFESSOR,3.0
138,History,1112,University Of Illinois at Urbana - Champaign,Ikuko,,Asaka,2362012,2,good,TEACHER,PROFESSOR,4.5
139,Accounting,1112,University Of Illinois at Urbana - Champaign,Bright,,Asante-Appiah,1873664,10,average,TEACHER,PROFESSOR,3.3
140,Mathematics,1112,University Of Illinois at Urbana - Champaign,Carol,,Ash,615225,9,good,TEACHER,PROFESSOR,3.8
141,Labor & Employment Relations,1112,University Of Illinois at Urbana - Champaign,Steven,,Ashby,1674941,5,poor,TEACHER,PROFESSOR,1.8
142,Political Science,1112,University Of Illinois at Urbana - Champaign,Jeffrey,,Ashley,2127508,9,average,TEACHER,PROFESSOR,3.2
143,Journalism,1112,University Of Illinois at Urbana - Champaign,Jabari,,Asim,1246560,0,zero,TEACHER,PROFESSOR,N/A
144,Agriculture,1112,University Of Illinois at Urbana - Champaign,Takasi,,Asobo,1712098,0,zero,TEACHER,PROFESSOR,N/A
145,English,1112,University Of Illinois at Urbana - Champaign,Yanoula,,Athanassakis,362483,12,average,TEACHER,PROFESSOR,3.1
146,Mathematics,1112,University Of Illinois at Urbana - Champaign,Jayadev,,Athreya,1879942,18,poor,TEACHER,PROFESSOR,1.6
147,Anthropology,1112,University Of Illinois at Urbana - Champaign,Paul Michael,,Atienza,1903025,0,zero,TEACHER,PROFESSOR,N/A
148,Sociology,1112,University Of Illinois at Urbana - Champaign,Jose,,Atiles Osoria,2653386,1,good,TEACHER,PROFESSOR,5.0
149,Not Specified,1112,University Of Illinois at Urbana - Champaign,Antonios,,Augoustakis,1793015,6,good,TEACHER,PROFESSOR,4.7
150,Biology,1112,University Of Illinois at Urbana - Champaign,Carol,,Augspurger,530870,33,good,TEACHER,PROFESSOR,4.0
151,Accounting,1112,University Of Illinois at Urbana - Champaign,Romana L,,Autrey,1507914,4,good,TEACHER,PROFESSOR,4.8
152,Labor & Employment Relations,1112,University Of Illinois at Urbana - Champaign,Ariel,,Avgar,1803396,0,zero,TEACHER,PROFESSOR,N/A
153,English,1112,University Of Illinois at Urbana - Champaign,Rebecca,E.,Avgoustopoulos,2660617,1,good,TEACHER,PROFESSOR,4.0
154,History,1112,University Of Illinois at Urbana - Champaign,Eugene,,Avrutin,936582,8,good,TEACHER,PROFESSOR,4.5
155,Mathematics,1112,University Of Illinois at Urbana - Champaign,Steve,,Avsec,1508917,1,good,TEACHER,PROFESSOR,4.5
156,Chemistry,1112,University Of Illinois at Urbana - Champaign,Jordan,,Axelson,2249882,38,average,TEACHER,PROFESSOR,3.2
157,Engineering,1112,University Of Illinois at Urbana - Champaign,Roy,A,Axford,1754051,2,average,TEACHER,PROFESSOR,3.0
158,Communication,1112,University Of Illinois at Urbana - Champaign,Pamela,,Axtman-Barker,2449490,1,good,TEACHER,PROFESSOR,5.0
159,English,1112,University Of Illinois at Urbana - Champaign,Thomas,,Ayala,954886,2,good,TEACHER,PROFESSOR,4.2
160,German,1112,University Of Illinois at Urbana - Champaign,Felix,,Ayanbode,2629786,0,zero,TEACHER,PROFESSOR,N/A
161,Mathematics,1112,University Of Illinois at Urbana - Champaign,Yelda,,Aydin,1210293,3,average,TEACHER,PROFESSOR,3.2
162,Crop Studies,1112,University Of Illinois at Urbana - Champaign,Mohammad,,Babadoost,2435785,1,good,TEACHER,PROFESSOR,4.0
163,Education,1112,University Of Illinois at Urbana - Champaign,Lorenzo,,Baber,1183814,2,good,TEACHER,PROFESSOR,4.2
164,Communication,1112,University Of Illinois at Urbana - Champaign,Eli,,Bacon,2573364,3,average,TEACHER,PROFESSOR,2.7
165,Electrical  Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Eric,,Badger,1928819,10,good,TEACHER,PROFESSOR,4.3
166,Economics,1112,University Of Illinois at Urbana - Champaign,Werner,,Baer,176914,149,average,TEACHER,PROFESSOR,3.2
167,Medicine,1112,University Of Illinois at Urbana - Champaign,M,,Bagchi,915830,4,average,TEACHER,PROFESSOR,2.9
168,Mechanical Engineering,1112,University Of Illinois at Urbana - Champaign,Gaurav,,Bahl,2284728,1,poor,TEACHER,PROFESSOR,2.0
169,Physics,1112,University Of Illinois at Urbana - Champaign,Somnath,,Baidya Roy,1664081,1,good,TEACHER,PROFESSOR,5.0
170,English,1112,University Of Illinois at Urbana - Champaign,Melissa,,Bailes,1030874,10,good,TEACHER,PROFESSOR,4.5
171,Computer Science,1112,University Of Illinois at Urbana - Champaign,Brian,,Bailey,550130,11,good,TEACHER,PROFESSOR,4.1
172,African-American Studies,1112,University Of Illinois at Urbana - Champaign,Ronald,,Bailey,1876948,3,average,TEACHER,PROFESSOR,3.0
173,Computer Science,1112,University Of Illinois at Urbana - Champaign,Michael,,Bailey,2050634,3,good,TEACHER,PROFESSOR,4.3
174,Electrical  Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Michael,,Bailey,2072457,0,zero,TEACHER,PROFESSOR,N/A
175,Psychology,1112,University Of Illinois at Urbana - Champaign,Renee,,Baillargeon,1723342,8,good,TEACHER,PROFESSOR,4.3
176,Sociology,1112,University Of Illinois at Urbana - Champaign,Phyllis,,Baker,2234844,4,average,TEACHER,PROFESSOR,2.5
177,Engineering,1112,University Of Illinois at Urbana - Champaign,Maciej,,Balajewicz,2333210,1,poor,TEACHER,PROFESSOR,1.0
178,Accounting,1112,University Of Illinois at Urbana - Champaign,Lucas,,Balaminut,2196290,2,good,TEACHER,PROFESSOR,5.0
179,Statistics,1112,University Of Illinois at Urbana - Champaign,James,,Balamuta,2277487,24,average,TEACHER,PROFESSOR,2.5
180,Linguistics,1112,University Of Illinois at Urbana - Champaign,Ercan,,Balci,1190658,4,good,TEACHER,PROFESSOR,5.0
181,English,1112,University Of Illinois at Urbana - Champaign,Amanda,,Bales,2421897,1,good,TEACHER,PROFESSOR,5.0
182,Social Work,1112,University Of Illinois at Urbana - Champaign,Pallassana,,Balgopal,1340559,1,good,TEACHER,PROFESSOR,5.0
183,Asian Studies,1112,University Of Illinois at Urbana - Champaign,Anita,,Balgopal,2055765,3,good,TEACHER,PROFESSOR,3.8
184,English,1112,University Of Illinois at Urbana - Champaign,Shawn,,Ballard,1674873,0,zero,TEACHER,PROFESSOR,N/A
185,Communication,1112,University Of Illinois at Urbana - Champaign,Jesus,,Ballivian,1332295,1,good,TEACHER,PROFESSOR,5.0
186,Mathematics,1112,University Of Illinois at Urbana - Champaign,Siegfred,Alan Cruz,Baluyot,2562025,3,good,TEACHER,PROFESSOR,4.3
187,Computer Science,1112,University Of Illinois at Urbana - Champaign,John,,Bambenek,1810934,5,good,TEACHER,PROFESSOR,4.1
188,Philosophy,1112,University Of Illinois at Urbana - Champaign,Sorin,,Bangu,1480566,29,good,TEACHER,PROFESSOR,4.1
189,Education,1112,University Of Illinois at Urbana - Champaign,Norma,,Barajas,694620,1,good,TEACHER,PROFESSOR,4.0
190,Chemistry,1112,University Of Illinois at Urbana - Champaign,Anne,,Baranger,916310,15,poor,TEACHER,PROFESSOR,2.1
191,Business,1112,University Of Illinois at Urbana - Champaign,Aimee,,Barbeau,2646845,2,good,TEACHER,PROFESSOR,4.0
192,English,1112,University Of Illinois at Urbana - Champaign,Claire,,Barber,1147117,13,good,TEACHER,PROFESSOR,4.0
193,Computer Science,1112,University Of Illinois at Urbana - Champaign,Richard,,Barber,2365793,0,zero,TEACHER,PROFESSOR,N/A
194,Psychology,1112,University Of Illinois at Urbana - Champaign,Aron,,Barbey,2463376,1,poor,TEACHER,PROFESSOR,1.0
195,Speech  Hearing Sciences,1112,University Of Illinois at Urbana - Champaign,Aron,,Barbey,1997907,46,good,TEACHER,PROFESSOR,3.8
196,Electrical  Comp. Engineering,1112,University Of Illinois at Urbana - Champaign,Yuliy,,Barishnikov,1923073,17,poor,TEACHER,PROFESSOR,1.6
197,Civil Engineering,1112,University Of Illinois at Urbana - Champaign,Chris,,Barkan,1320232,4,good,TEACHER,PROFESSOR,4.4
198,Communication,1112,University Of Illinois at Urbana - Champaign,William,,Barley,2497284,2,average,TEACHER,PROFESSOR,3.0
199,English,1112,University Of Illinois at Urbana - Champaign,Mark,,Barnes,1302380,0,zero,TEACHER,PROFESSOR,N/A
200,Community Health Sciences,1112,University Of Illinois at Urbana - Champaign,Lynne,,Barnes,1974469,0,zero,TEACHER,PROFESSOR,N/A
201,Women's Studies,1112,University Of Illinois at Urbana - Champaign,Teresa,,Barnes,2533147,1,good,TEACHER,PROFESSOR,5.0
202,"Recreation, Parks, & Tourism",1112,University Of Illinois at Urbana - Champaign,Lynn,,Barnet-Morris,2589228,0,zero,TEACHER,PROFESSOR,N/A
203,Sociology,1112,University Of Illinois at Urbana - Champaign,Bernice,,Barnett,998049,13,good,TEACHER,PROFESSOR,3.7
204,English,1112,University Of Illinois at Urbana - Champaign,Dennis,,Baron,362406,12,average,TEACHER,PROFESSOR,3.1
205,English,1112,University Of Illinois at Urbana - Champaign,Iryce,,Baron,366538,39,good,TEACHER,PROFESSOR,4.3
206,Physics,1112,University Of Illinois at Urbana - Champaign,Angela Maria,,Barragan Diaz,2479695,1,poor,TEACHER,PROFESSOR,1.0
207,History,1112,University Of Illinois at Urbana - Champaign,James,,Barrett,323783,18,good,TEACHER,PROFESSOR,4.3
208,English,1112,University Of Illinois at Urbana - Champaign,Robert,,Barrett,581853,35,average,TEACHER,PROFESSOR,3.2
209,Music,1112,University Of Illinois at Urbana - Champaign,Janet,,Barrett,2180662,2,poor,TEACHER,PROFESSOR,1.0
